MAT_ID|MAT_NAME|MAT_ID2|MAT_NAME2|MAT_NAME3|MAT_BARCODE|QTY|UOM|MOVING_AVG_PRICE|STOCK|STOCK_MIN|STOCK_MAX|STOCK_LOCATION_ID|TAX_CLASS|MAT_GROUP|MAT_GROUP3|DIVISION_ID|PRICE0|PRICE1|PRICE2|PRICE3|PRICE4|PRICE5|PRICE6|PRICE7|PRICE8|PRICE9|PRICE10|PRICE11|PRICE12|TIMEOFSALE|LAST_SALE|LAST_RECEIVE|BLOCK|PRICINGDATE|PRICINGMODBY|LOCATION_ID|MATCOLOR|CREATEDATE|MODDATE|MODBY
402369|GL-5 80W-90 (6/5L)+เสื้อช่าง||||||PAK|1540.0000|0.0000|0.0000|0.0000|1|1|410060271|004|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:10|20/7/2560 4:00:08|Auto System
402370|GL-5 # 140 (10/1L)+กระทิงแดง||||||PAK|640.0000|0.0000|0.0000|0.0000|1|1|410060051|020|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:10|20/7/2560 4:00:08|Auto System
402371|GL-5 # 140 (6/5L)+เสื้อช่าง||||||PAK|1500.0000|0.0000|0.0000|0.0000|1|1|410060051|004|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:10|20/7/2560 4:00:08|Auto System
402372|GL-5 # 90 (10/1L)+กระทิงแดง||||||PAK|600.0000|0.0000|0.0000|0.0000|1|1|410060041|020|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:10|20/7/2560 4:00:08|Auto System
402373|GL-5 85W-140 (6/5L)+เสื้อช่าง||||||PAK|1710.0000|0.0000|0.0000|0.0000|1|1|410060231|004|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:10|20/7/2560 4:00:07|Auto System
402374|GL-5 # 90 (6/5L)+เสื้อช่าง||||||PAK|1735.0000|0.0000|0.0000|0.0000|1|1|410060041|004|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:10|20/7/2560 4:00:07|Auto System
402375|LIMITED SLIP 85W-140(10/1)+เสื้อช่าง||||||PAK|600.0000|0.0000|0.0000|0.0000|1|1|410060241|020|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:10|20/7/2560 4:00:07|Auto System
402376|V-TECH (8/3L)+กระทิงแดง||||||PAK|930.0000|0.0000|0.0000|0.0000|1|1|410030001|012|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:10|20/7/2560 4:00:08|Auto System
402379|CHALLENGER 4T-AT (10/0.8L)+เสื้อกันฝน||||||PAK|530.0000|0.0000|0.0000|0.0000|1|1|410020151|020|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:10|20/7/2560 4:00:08|Auto System
402382|PERFORMA SYNTHETIC NGV (4/4L+ปั๊มลม)||||||PAK|1932.0000|0.0000|0.0000|0.0000|1|1|410010451|017|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:10|20/7/2560 4:00:08|Auto System
402383|PERFORMA SYNTHETIC NGV (10/1L)||||||PAK|710.4100|0.0000|0.0000|0.0000|1|1|410010451|020|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:10|20/7/2560 4:00:07|Auto System
402388|BRAKE (12/1L)||||||PAK|850.0000|0.0000|0.0000|0.0000|1|1|410060131|007|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:10|20/7/2560 4:00:07|Auto System
402389|BRAKE EXTRA (12/1L)||||||PAK|850.0000|0.0000|0.0000|0.0000|1|1|410060131|007|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:10|20/7/2560 4:00:07|Auto System
402390|BRAKE (12/0.5L)||||||PAK|453.2200|0.0000|0.0000|0.0000|1|1|410060131|008|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:10|20/7/2560 4:00:08|Auto System
402391|BRAKE EXTRA (12/0.5L)||||||PAK|550.0000|0.0000|0.0000|0.0000|1|1|410060131|008|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:10|20/7/2560 4:00:08|Auto System
402392|หัวเชื้อดีเซล (24/0.17)||||||PAK|319.3500|0.0000|0.0000|0.0000|1|1|410090001|051|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:10|20/7/2560 4:00:08|Auto System
402393|BRAKE EXTRA (12/1L)+เสื้อยืด||||||PAK|905.0000|0.0000|0.0000|0.0000|1|1|410060131|007|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:10|20/7/2560 4:00:08|Auto System
402394|BRAKE (12/0.5L)+เสื้อยืด||||||PAK|587.4000|0.0000|0.0000|0.0000|1|1|410060131|008|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:10|20/7/2560 4:00:07|Auto System
402395|BRAKE (12/1L)+เสื้อยืด||||||PAK|905.0000|0.0000|0.0000|0.0000|1|1|410060131|007|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:10|20/7/2560 4:00:07|Auto System
402396|BRAKE EXTRA (12/0.5L)+เสื้อยืด||||||PAK|605.0000|0.0000|0.0000|0.0000|1|1|410060131|008|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:10|20/7/2560 4:00:07|Auto System
402398|CHALLENGER SYN 4T (6/1L)+JACKET 1 ชั้น||||||PAK|500.0000|0.0000|0.0000|0.0000|1|1|410020121|022|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:10|20/7/2560 4:00:07|Auto System
402399|PER GASOHAL 10W-30 (6/4+น้ำกลั่น)+เสื้อ||||||PAK|1570.0000|0.0000|0.0000|0.0000|1|1|410010101|005|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:10|20/7/2560 4:00:07|Auto System
402400|D-3 HYDRAULIC 10W (6/5L+กระทิงแดง)||||||PAK|1580.0000|0.0000|0.0000|0.0000|1|1|410050071|004|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:10|20/7/2560 4:00:08|Auto System
402401|PER GASOHAL 10W-40 (6/4+น้ำกลั่น)+เสื้อ||||||PAK|1700.0000|0.0000|0.0000|0.0000|1|1|410010131|005|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:10|20/7/2560 4:00:08|Auto System
402403|DYNAMIC SYN(4/6+1+SPRAYWAX+เสื้อยืด)||||||PAK|5200.0000|0.0000|0.0000|0.0000|1|1|410030221|016|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:10|20/7/2560 4:00:08|Auto System
402409|AUTOMAT CVT (10/1L)||||||PAK|1135.0000|0.0000|0.0000|0.0000|1|1|410060341|020|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:10|20/7/2560 4:00:08|Auto System
402410|AUTOMAT CVT (8/3L)||||||PAK|2569.0000|0.0000|0.0000|0.0000|1|1|410060341|012|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:10|20/7/2560 4:00:08|Auto System
402411|PERFORMA SYN 5W-40 (4/4L)*ENGINETUNEUP*||||||PAK|1830.0000|0.0000|0.0000|0.0000|1|1|410010071|017|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:10|1/2/2557 4:00:07|กมลรัตน์
402412|PERFORMA SYN 5W-40 (10/1L)*ENGINETUNEUP*||||||PAK|640.0000|0.0000|0.0000|0.0000|1|1|410010071|020|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:10|1/2/2557 4:00:07|กมลรัตน์
402413|PERFORMA SEMI SYN (6/4L)*ENGINETUNEUP*||||||PAK|1500.0000|0.0000|0.0000|0.0000|1|1|410010061|005|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:10|1/2/2557 4:00:07|กมลรัตน์
402414|PERFORMA SEMI SYN (10/1)*ENGINETUNEUP*||||||PAK|655.0000|0.0000|0.0000|0.0000|1|1|410010061|020|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:10|1/2/2557 4:00:08|กมลรัตน์
402415|PERFORMA NGV (6/4L)*ENGINETUNEUP*||||||PAK|1489.0000|0.0000|0.0000|0.0000|1|1|410010111|005|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:10|1/2/2557 4:00:08|กมลรัตน์
402416|PERFORMA NGV (10/1L)*ENGINETUNEUP*||||||PAK|665.0000|0.0000|0.0000|0.0000|1|1|410010111|020|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:10|1/2/2557 4:00:08|กมลรัตน์
402417|CHALLENGER SYN 4T (6/1L)*ENGINETUNEUP*||||||PAK|547.0000|0.0000|0.0000|0.0000|1|1|410020121|022|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:10|1/2/2557 4:00:08|กมลรัตน์
402418|CHALLENGER 4T (10/1L)*ENGINETUNEUP*||||||PAK|530.0000|0.0000|0.0000|0.0000|1|1|410020071|020|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:10|1/2/2557 4:00:08|กมลรัตน์
402419|CHALLENGER 4T-IT (10/0.8L)*ENGINETUNEUP*||||||PAK|585.0000|0.0000|0.0000|0.0000|1|1|410020321|020|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:10|1/2/2557 4:00:07|กมลรัตน์
402420|CHALLENGER 4T-AT (10/0.8L)*ENGINETUNEUP*||||||PAK|560.0000|0.0000|0.0000|0.0000|1|1|410020151|020|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:10|1/2/2557 4:00:08|กมลรัตน์
402421|DYNAMIC SYNTHETIC (4/6L)*ENGINETUNEUP*||||||PAK|4104.0000|0.0000|0.0000|0.0000|1|1|410030221|016|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:10|1/2/2557 4:00:08|กมลรัตน์
402422|DYNAMIC SYNTHETIC (10/1L)*ENGINETUNEUP*||||||PAK|1580.0000|0.0000|0.0000|0.0000|1|1|410030221|020|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:10|1/2/2557 4:00:08|กมลรัตน์
402423|DYNAMIC COMMONRAIL (4/6L)*ENGINETUNEUP*||||||PAK|1505.0000|0.0000|0.0000|0.0000|1|1|410030251|016|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:10|1/2/2557 4:00:08|กมลรัตน์
402424|DYNAMIC COMMONRAIL (10/1L)*ENGINETUNEUP*||||||PAK|635.0000|0.0000|0.0000|0.0000|1|1|410030251|020|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:10|1/2/2557 4:00:08|กมลรัตน์
402425|DYNAMIC PREMIER (4/6L)*ENGINETUNEUP*||||||PAK|1485.0000|0.0000|0.0000|0.0000|1|1|410030121|016|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:10|1/2/2557 4:00:08|กมลรัตน์
402426|DYNAMIC PREMIER (10/1L)*ENGINETUNEUP*||||||PAK|525.0000|0.0000|0.0000|0.0000|1|1|410030121|020|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:10|1/2/2557 4:00:08|กมลรัตน์
402427|DYNAMIC TURBO 20W-50(4/6L)*ENGINETUNEUP*||||||PAK|1273.0000|0.0000|0.0000|0.0000|1|1|410030541|016|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:10|1/2/2557 4:00:07|กมลรัตน์
402428|DYNAMIC TURBO 20W-50(10/1L)*ENGINETUNEUP||||||PAK|575.0000|0.0000|0.0000|0.0000|1|1|410030541|020|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:10|1/2/2557 4:00:07|กมลรัตน์
402429|D-3 PLUS # 40 (6/5L)*ENGINETUNEUP*||||||PAK|1321.0000|0.0000|0.0000|0.0000|1|1|410030041|004|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:10|1/2/2557 4:00:08|กมลรัตน์
402430|D-3 PLUS # 40 (10/1L)*ENGINETUNEUP*||||||PAK|580.0000|0.0000|0.0000|0.0000|1|1|410030041|020|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:10|1/2/2557 4:00:08|กมลรัตน์
402431|GL-5 # 90 (6/5L)*ENGINETUNEUP*||||||PAK|1903.0000|0.0000|0.0000|0.0000|1|1|410060041|004|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:10|1/2/2557 4:00:08|กมลรัตน์
402432|GL-5 # 90 (10/1L)*ENGINETUNEUP*||||||PAK|630.0000|0.0000|0.0000|0.0000|1|1|410060041|020|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:10|1/2/2557 4:00:08|กมลรัตน์
402433|GL-5 # 140 (6/5L)*ENGINETUNEUP*||||||PAK|1777.0000|0.0000|0.0000|0.0000|1|1|410060051|004|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:10|20/7/2560 4:00:08|Auto System
402434|GL-5 # 140 (10/1L)*ENGINETUNEUP*||||||PAK|560.0000|0.0000|0.0000|0.0000|1|1|410060051|020|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:10|1/2/2557 4:00:08|กมลรัตน์
402435|AUTOMAT (6/5L)*ENGINETUNEUP*||||||PAK|1759.0000|0.0000|0.0000|0.0000|1|1|410060061|004|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:11|1/2/2557 4:00:08|กมลรัตน์
402436|AUTOMAT (10/1L)*ENGINETUNEUP*||||||PAK|575.0000|0.0000|0.0000|0.0000|1|1|410060061|020|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:11|1/2/2557 4:00:07|กมลรัตน์
402437|AUTOMAT ATF 1A (4/4L)*ENGINETUNEUP*||||||PAK|1165.0000|0.0000|0.0000|0.0000|1|1|410060281|017|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:11|1/2/2557 4:00:08|กมลรัตน์
402438|AUTOMAT ATF 1A (10/1L)*ENGINETUNEUP*||||||PAK|770.0000|0.0000|0.0000|0.0000|1|1|410060281|020|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:11|1/2/2557 4:00:08|กมลรัตน์
402439|BRAKE EXTRA (12/1L)*ENGINETUNEUP*||||||PAK|1033.0000|0.0000|0.0000|0.0000|1|1|410060131|007|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:11|1/2/2557 4:00:08|กมลรัตน์
402440|FLUSHING OIL (6/4L)*ENGINETUNEUP*||||||PAK|985.0000|0.0000|0.0000|0.0000|1|1|410070071|005|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:11|1/2/2557 4:00:08|กมลรัตน์
402441|LIMITED SLIP 80W-90(10/1L)*ENGINETUNEUP*||||||PAK|1075.0000|0.0000|0.0000|0.0000|1|1|410060171|020|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:11|1/2/2557 4:00:08|กมลรัตน์
402442|LIMITED SLIP 85W-140(10/1L)*ENGINETUNEUP||||||PAK|1055.0000|0.0000|0.0000|0.0000|1|1|410060241|020|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:11|1/2/2557 4:00:08|กมลรัตน์
402443|PERFORMA GASOHAL 10W-30 (6/4L+1L)||||||PAK|1645.0000|0.0000|0.0000|0.0000|1|1|410010101|005|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:11|20/7/2560 4:00:08|Auto System
402444|PERFORMA GASOHAL 10W-40 (6/4L+1L)||||||PAK|1770.0000|0.0000|0.0000|0.0000|1|1|410010131|005|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:11|20/7/2560 4:00:08|Auto System
402445|AUTOMAT CVT (10/1L)+เสื้อคอกลม||||||PAK|1190.0000|0.0000|0.0000|0.0000|1|1|410060341|020|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:11|20/7/2560 4:00:08|Auto System
402446|AUTOMAT CVT (8/3L)+เสื้อช่าง||||||PAK|2698.0000|0.0000|0.0000|0.0000|1|1|410060341|012|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:11|20/7/2560 4:00:08|Auto System
402456|DYNAMIC ULTRA PLUS 20W-50 (18 L)||||||DR|794.8200|0.0000|0.0000|0.0000|1|1|410030631|003|20|2160.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||22/5/2560|1|1||13/7/2556 4:00:05|20/7/2560 4:00:08|Auto System
402473|DYNAMIC TURBO15W-40(4/6+1)+หัวเชื้อดีเซล||||||PAK|1106.0900|0.0000|0.0000|0.0000|1|1|410030111|016|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||9/7/2555 4:00:00|20/7/2560 4:00:08|Auto System
402516|PERFORMA SYNTHETIC NGV (4L+CASH300)||||||BOT|629.2400|0.0000|0.0000|0.0000|1|1|410010451|054|20|2060.0000|955.0000|0.0000|0.0000|0.0000|955.0000|955.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|4|2/11/2558 14:05:56|||7/2/2560|1|1||9/7/2555 4:00:00|20/7/2560 4:00:08|Auto System
402527|PERFORMA RD 2-60 (2/4L)||||||PAK|1200.0000|0.0000|0.0000|0.0000|1|1|410010231|017|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||9/7/2555 4:00:00|20/7/2560 4:00:08|Auto System
402531|POWER-R OUTBOARD (6/1L)+เสื้อแขนยาว||||||PAK|93.0000|0.0000|0.0000|0.0000|1|1|410020131|022|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||9/7/2555 4:00:01|20/7/2560 4:00:08|Auto System
402532|POWER-R OUTBOARD (6/5L)+เสื้อแขนยาว||||||PAK|2480.0000|0.0000|0.0000|0.0000|1|1|410020131|004|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||9/7/2555 4:00:01|20/7/2560 4:00:08|Auto System
402533|BRAKE (12/1L)+เสื้อช่าง||||||PAK|780.9600|0.0000|0.0000|0.0000|1|1|410060131|007|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||9/7/2555 4:00:01|20/7/2560 4:00:08|Auto System
402534|BRAKE EXTRA (12/1L)+เสื้อช่าง||||||PAK|1038.0000|0.0000|0.0000|0.0000|1|1|410060131|007|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||9/7/2555 4:00:01|20/7/2560 4:00:08|Auto System
402536|PERFORMA SYNTHETIC NGV (4/4L+CASH300)||||||PAK|2516.9800|0.0000|0.0000|0.0000|1|1|410010451|017|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||9/7/2555 4:00:00|20/7/2560 4:00:08|Auto System
402538|RACING FORMULA BIO-SYN (4L)||||||BOT|898.0000|0.0000|0.0000|0.0000|1|1|410020181|005|20|2350.0000|1096.0000|0.0000|0.0000|0.0000|1096.0000|1096.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||9/7/2555 4:00:00|20/7/2560 4:00:08|Auto System
402539|DYNAMIC SYN PLUS(6L+1L+ปิ่นโตสุญญากาศ)||||||BOT|1553.0000|0.0000|0.0000|0.0000|1|1|410030561|052|20|2700.0000|0.0000|0.0000|588.0000|0.0000|865.0000|865.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||7/2/2560|1|1||9/7/2555 4:00:00|20/7/2560 4:00:08|Auto System
402550|RACING FORMULA BIO-SYN (4/4L)||||||PAK|3500.0000|0.0000|0.0000|0.0000|1|1|410020181|017|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||9/7/2555 4:00:01|20/7/2560 4:00:08|Auto System
